experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,precision,recall,f1
gemini3flash_flat_noalpha,Assyrian-English,Greek-Greek,1,9,0.777778,1.0,0.4375,0.5625,1.0,0.72
gemini3flash_flat_noalpha,Assyrian-English,Hebrew-Hebrew,5,18,0.333333,0.6,0.3,0.7,0.7778,0.7368
gemini3flash_flat_noalpha,Assyrian-English,Latin-Latin,2,12,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Assyrian-English,Old Persian-Latin,10,60,0.066667,0.4,0.066667,0.9333,0.9333,0.9333
gemini3flash_flat_noalpha,Bengalese-English,Bengalese,261,1281,0.067916,0.226054,0.067916,0.9419,0.9368,0.9393
gemini3flash_flat_noalpha,Bengalese-English,English,1454,6330,0.000158,0.000688,0.000158,0.9998,0.9998,0.9998
gemini3flash_flat_noalpha,Canala-English,Canala,165,695,0.105036,0.345455,0.105036,0.8963,0.895,0.8956
gemini3flash_flat_noalpha,Canala-English,Canala-Latin,92,348,0.031609,0.086957,0.031609,0.9684,0.9684,0.9684
gemini3flash_flat_noalpha,Canala-English,English,479,1955,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Chepang-English,Chepang,225,1248,0.124199,0.506667,0.124199,0.9856,0.8758,0.9275
gemini3flash_flat_noalpha,Chepang-English,Chepang-Latin,117,666,0.264264,0.803419,0.264264,0.8955,0.7462,0.8141
gemini3flash_flat_noalpha,Chepang-English,English,660,2742,0.001094,0.004545,0.001094,0.9996,0.9989,0.9993
gemini3flash_flat_noalpha,Chepang-English,English-Latin,314,1332,0.027027,0.019108,0.026393,0.9751,0.9985,0.9866
gemini3flash_flat_noalpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Chukchi-Russian,Chukchi,108,750,0.062667,0.305556,0.062667,0.9386,0.9373,0.938
gemini3flash_flat_noalpha,Chukchi-Russian,Russian,268,1530,0.05098,0.283582,0.05098,0.949,0.949,0.949
gemini3flash_flat_noalpha,Circassian-English-Turkish,Circassian-Arabic,99,442,0.554299,0.868687,0.538462,0.5451,0.5611,0.553
gemini3flash_flat_noalpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.109428,0.215909,0.109428,0.9332,0.9175,0.9253
gemini3flash_flat_noalpha,Circassian-English-Turkish,English-Latin,166,710,0.107042,0.066265,0.104252,0.9273,0.9521,0.9395
gemini3flash_flat_noalpha,Circassian-English-Turkish,French-Latin,2,6,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Circassian-English-Turkish,Turkish-Arabic,87,365,0.347945,0.609195,0.347945,0.8215,0.7315,0.7739
gemini3flash_flat_noalpha,Efik-English,Efik,367,1723,0.021474,0.095368,0.021474,0.9785,0.9785,0.9785
gemini3flash_flat_noalpha,Efik-English,English,905,3703,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Evenki-Russian,Evenki,303,1911,0.027734,0.165017,0.027734,0.9723,0.9723,0.9723
gemini3flash_flat_noalpha,Evenki-Russian,Russian,391,2227,0.033229,0.184143,0.033229,0.9672,0.9672,0.9672
gemini3flash_flat_noalpha,Georgian-Russian,Georgian-Georgian,189,1383,0.014461,0.068783,0.01442,0.9885,0.9913,0.9899
gemini3flash_flat_noalpha,Georgian-Russian,Russian-Cyrillic,449,2363,0.005925,0.026726,0.005925,0.9962,0.9941,0.9951
gemini3flash_flat_noalpha,Gojri-English-Hindi,English-Latin,188,1927,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.03663,0.083333,0.036496,0.9672,0.9707,0.9689
gemini3flash_flat_noalpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.022673,0.06,0.022673,0.9785,0.9773,0.9779
gemini3flash_flat_noalpha,Greek-English,English,1237,5124,0.000976,0.004042,0.000976,0.999,0.9992,0.9991
gemini3flash_flat_noalpha,Greek-English,Greek,434,2513,0.005571,0.032258,0.005571,0.9952,0.9944,0.9948
gemini3flash_flat_noalpha,Gujarati-English,English,793,3349,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Gujarati-English,Gujarati,138,498,0.078313,0.188406,0.078313,0.9312,0.9237,0.9274
gemini3flash_flat_noalpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.000482,0.000676,0.000482,1.0,0.9995,0.9998
gemini3flash_flat_noalpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.010132,0.069061,0.010132,0.9909,0.9902,0.9905
gemini3flash_flat_noalpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Japanese-English,English-Latin,1519,6091,0.007716,0.005267,0.007716,0.9998,0.9923,0.996
gemini3flash_flat_noalpha,Japanese-English,Japanese-Kanji,101,200,0.09,0.168317,0.09,0.9146,0.91,0.9123
gemini3flash_flat_noalpha,Japanese-English,Japanese-Katakana,148,575,0.026087,0.101351,0.026087,0.9739,0.9739,0.9739
gemini3flash_flat_noalpha,Japanese-English,Japanese-Latin,519,2742,0.010941,0.023121,0.010937,0.9923,0.9927,0.9925
gemini3flash_flat_noalpha,Kashmiri-English,English-Latin,418,1628,0.246929,0.272727,0.246929,0.8067,0.7715,0.7887
gemini3flash_flat_noalpha,Kashmiri-English,Kashmiri-Arabic,141,551,0.508167,0.886525,0.508167,0.5413,0.5118,0.5261
gemini3flash_flat_noalpha,Kashmiri-English,Kashmiri-Latin,167,989,0.298281,0.311377,0.270147,0.7665,0.8463,0.8044
gemini3flash_flat_noalpha,Khmer-English,English-Latin,736,3136,0.002232,0.006793,0.002229,0.9981,0.9997,0.9989
gemini3flash_flat_noalpha,Khmer-English,Khmer-Khmer,168,710,0.192958,0.309524,0.192686,0.834,0.8352,0.8346
gemini3flash_flat_noalpha,Malay-English,English-Latin,612,2578,0.104732,0.03268,0.094837,0.9052,0.9996,0.95
gemini3flash_flat_noalpha,Malay-English,Malay-Arabic,199,887,0.397971,0.532663,0.394413,0.6101,0.6156,0.6128
gemini3flash_flat_noalpha,Malay-English,Malay-Latin,180,977,0.451382,0.288889,0.316583,0.6863,0.9785,0.8068
gemini3flash_flat_noalpha,Na-English-Chinese-French,Chinese-Han,94,414,0.002415,0.010638,0.002415,0.9976,0.9976,0.9976
gemini3flash_flat_noalpha,Na-English-Chinese-French,English-Latin,610,2626,0.000762,0.003279,0.000762,0.9992,0.9992,0.9992
gemini3flash_flat_noalpha,Na-English-Chinese-French,French-Latin,496,2214,0.000452,0.002016,0.000451,0.9995,1.0,0.9998
gemini3flash_flat_noalpha,Na-English-Chinese-French,Na,126,755,0.018543,0.111111,0.018543,0.9828,0.9828,0.9828
gemini3flash_flat_noalpha,Na-English-Chinese-French,Na-IPA,59,236,0.004237,0.016949,0.004237,0.9958,0.9958,0.9958
gemini3flash_flat_noalpha,Na-English-Chinese-French,Na-Latin,31,124,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Nahuatl-French,French-Latin,1403,5964,0.017103,0.014255,0.016837,0.9832,0.9987,0.9909
gemini3flash_flat_noalpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.024911,0.043561,0.024396,0.9765,0.9972,0.9867
gemini3flash_flat_noalpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Punjabi-English,English-Latin,1651,5610,0.001961,0.003634,0.001961,0.9982,0.998,0.9981
gemini3flash_flat_noalpha,Punjabi-English,Punjabi-Gurmukhi,301,814,0.093366,0.202658,0.093366,0.9112,0.9079,0.9095
gemini3flash_flat_noalpha,Punjabi-English,Punjabi-Latin,216,1210,0.208264,0.819444,0.208264,0.9089,0.7917,0.8463
gemini3flash_flat_noalpha,Reel-English,English-Latin,326,1258,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Reel-English,Reel-IPA,58,236,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Reel-English,Reel-Latin,219,969,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Ritharngu-English,English-Latin,779,3184,0.000314,0.001284,0.000314,1.0,0.9997,0.9998
gemini3flash_flat_noalpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.065172,0.348416,0.065172,0.9355,0.9355,0.9355
gemini3flash_flat_noalpha,Sanskrit-English,English-Latin,795,2768,0.02276,0.002516,0.022254,0.9777,1.0,0.9887
gemini3flash_flat_noalpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.130561,0.246875,0.130561,0.8935,0.8839,0.8887
gemini3flash_flat_noalpha,Sanskrit-English,Sanskrit-Latin,12,59,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Shilluk-English,English-Latin,1208,5957,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Shilluk-English,Shilluk-Latin,157,835,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Syriac-English,English-Latin,618,2344,0.048635,0.055016,0.046588,0.9534,0.9953,0.9739
gemini3flash_flat_noalpha,Syriac-English,Greek-Greek,5,39,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Syriac-English,Hebrew-Hebrew,2,8,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Syriac-English,Persian-Arabic,26,123,0.821138,0.884615,0.821138,0.1818,0.1789,0.1803
gemini3flash_flat_noalpha,Syriac-English,Syriac-Syriac,187,868,0.892857,1.0,0.869809,0.2435,0.25,0.2467
gemini3flash_flat_noalpha,Syriac-English,Turkish-Arabic,2,7,1.0,1.0,1.0,0.0,0.0,0.0
gemini3flash_flat_noalpha,Telugu-English,English-Latin,795,3380,0.013609,0.008805,0.013609,1.0,0.9864,0.9931
gemini3flash_flat_noalpha,Telugu-English,Telugu-Telugu,139,574,0.080139,0.244604,0.08,0.9235,0.9251,0.9243
gemini3flash_flat_noalpha,Thai-Russian,Latin-Latin,15,106,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Thai-Russian,Meta,1,3,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Thai-Russian,Russian-Cyrillic,533,2856,0.00105,0.005629,0.00105,0.9989,0.9989,0.9989
gemini3flash_flat_noalpha,Thai-Russian,Thai-Cyrillic,121,952,0.489496,0.958678,0.489496,0.5351,0.5126,0.5236
gemini3flash_flat_noalpha,Thai-Russian,Thai-Thai,129,734,0.032698,0.170543,0.032129,0.9679,0.985,0.9764
gemini3flash_flat_noalpha,Tiri-English,English-Latin,711,2864,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Tiri-English,Tiri-Latin,238,985,0.115736,0.352941,0.115736,0.8843,0.8843,0.8843
gemini3flash_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.102941,0.2,0.102941,0.9118,0.9118,0.9118
gemini3flash_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.031187,0.062041,0.030612,0.9721,0.9904,0.9812
gemini3flash_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.055556,0.333333,0.055556,0.9444,0.9444,0.9444
gemini3flash_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.127273,0.454545,0.127273,0.8889,0.8727,0.8807
gemini3flash_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.074468,0.25,0.074468,0.9255,0.9255,0.9255
gemini3flash_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.118291,0.415094,0.118291,0.9004,0.8817,0.891
gemini3flash_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,0.580916,0.829653,0.580916,0.4643,0.4565,0.4604
gemini3flash_flat_noalpha,Yiddish-English,English-Latin,1062,3794,0.197153,0.180791,0.188081,0.8655,0.9072,0.8859
gemini3flash_flat_noalpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.332839,0.519298,0.332839,0.8098,0.7389,0.7727
gpt55_flat_alpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
gpt55_flat_alpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Assyrian-English,Assyrian-Cuneiform,147,352,1.232955,0.986395,1.232955,0.0325,0.0312,0.0319
gpt55_flat_alpha,Assyrian-English,Assyrian-Latin,140,663,0.102564,0.3,0.102564,0.9254,0.917,0.9212
gpt55_flat_alpha,Assyrian-English,English-Latin,573,2361,0.022448,0.012216,0.02201,0.9792,0.9987,0.9889
gpt55_flat_alpha,Assyrian-English,Greek-Greek,1,9,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Assyrian-English,Hebrew-Hebrew,5,18,0.555556,0.8,0.47619,0.5238,0.6111,0.5641
gpt55_flat_alpha,Assyrian-English,Latin-Latin,2,12,0.166667,0.5,0.166667,0.9167,0.9167,0.9167
gpt55_flat_alpha,Assyrian-English,Old Persian-Latin,10,60,0.083333,0.5,0.083333,0.9167,0.9167,0.9167
gpt55_flat_alpha,Bengalese-English,Bengalese,261,1281,0.059329,0.172414,0.059329,0.9497,0.943,0.9463
gpt55_flat_alpha,Bengalese-English,English,1454,6330,0.000632,0.002063,0.000632,0.9997,0.9995,0.9996
gpt55_flat_alpha,Canala-English,Canala,165,695,0.086331,0.284848,0.086331,0.9137,0.9137,0.9137
gpt55_flat_alpha,Canala-English,Canala-Latin,92,348,0.123563,0.358696,0.123563,0.8764,0.8764,0.8764
gpt55_flat_alpha,Canala-English,English,479,1955,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Chepang-English,Chepang,225,1248,0.015224,0.062222,0.015224,0.988,0.9856,0.9868
gpt55_flat_alpha,Chepang-English,Chepang-Latin,117,666,0.006006,0.034188,0.006006,0.9955,0.994,0.9947
gpt55_flat_alpha,Chepang-English,English,660,2742,0.002188,0.009091,0.002188,0.9985,0.9985,0.9985
gpt55_flat_alpha,Chepang-English,English-Latin,314,1332,0.024775,0.009554,0.024211,0.9765,0.9992,0.9878
gpt55_flat_alpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Chukchi-Russian,Chukchi,108,750,0.149333,0.666667,0.149333,0.8638,0.8627,0.8632
gpt55_flat_alpha,Chukchi-Russian,Russian,268,1530,0.061438,0.33209,0.061398,0.9386,0.9392,0.9389
gpt55_flat_alpha,Circassian-English-Turkish,Circassian-Arabic,99,442,0.873303,0.979798,0.867416,0.2899,0.2919,0.2909
gpt55_flat_alpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.476431,0.647727,0.476431,0.5816,0.564,0.5726
gpt55_flat_alpha,Circassian-English-Turkish,English-Latin,166,710,0.528169,0.5,0.528169,0.5646,0.5296,0.5465
gpt55_flat_alpha,Circassian-English-Turkish,French-Latin,2,6,1.0,0.5,0.5,0.5,1.0,0.6667
gpt55_flat_alpha,Circassian-English-Turkish,Turkish-Arabic,87,365,0.668493,0.850575,0.668493,0.4309,0.3671,0.3964
gpt55_flat_alpha,Efik-English,Efik,367,1723,0.033662,0.13079,0.033604,0.9664,0.9681,0.9672
gpt55_flat_alpha,Efik-English,English,905,3703,0.00027,0.001105,0.00027,0.9997,0.9997,0.9997
gpt55_flat_alpha,Evenki-Russian,Evenki,303,1911,0.106227,0.458746,0.106227,0.9047,0.899,0.9018
gpt55_flat_alpha,Evenki-Russian,Russian,391,2227,0.085317,0.470588,0.085317,0.9168,0.9151,0.916
gpt55_flat_alpha,Georgian-Russian,Georgian-Georgian,189,1383,0.122198,0.306878,0.122198,0.9011,0.8894,0.8952
gpt55_flat_alpha,Georgian-Russian,Russian-Cyrillic,449,2363,0.113415,0.289532,0.113415,0.8928,0.8917,0.8922
gpt55_flat_alpha,Gojri-English-Hindi,English-Latin,188,1927,0.000519,0.005319,0.000519,0.9995,0.9995,0.9995
gpt55_flat_alpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.080586,0.22619,0.080292,0.9197,0.9231,0.9214
gpt55_flat_alpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.002151,0.013333,0.002146,0.9979,1.0,0.9989
gpt55_flat_alpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.0358,0.1,0.0358,0.9678,0.9678,0.9678
gpt55_flat_alpha,Greek-English,English,1237,5124,0.000195,0.000808,0.000195,0.9998,1.0,0.9999
gpt55_flat_alpha,Greek-English,Greek,434,2513,0.027457,0.142857,0.027446,0.973,0.9733,0.9731
gpt55_flat_alpha,Gujarati-English,English,793,3349,0.000896,0.003783,0.000896,0.9994,0.9991,0.9993
gpt55_flat_alpha,Gujarati-English,Gujarati,138,498,0.126506,0.282609,0.126506,0.899,0.8755,0.8871
gpt55_flat_alpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.000482,0.000676,0.000482,1.0,0.9995,0.9998
gpt55_flat_alpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.028031,0.168508,0.028031,0.9767,0.976,0.9764
gpt55_flat_alpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Japanese-English,English-Latin,1519,6091,0.007552,0.004608,0.007552,1.0,0.9924,0.9962
gpt55_flat_alpha,Japanese-English,Japanese-Kanji,101,200,0.255,0.435644,0.255,0.7525,0.745,0.7487
gpt55_flat_alpha,Japanese-English,Japanese-Katakana,148,575,0.015652,0.060811,0.015652,0.9843,0.9843,0.9843
gpt55_flat_alpha,Japanese-English,Japanese-Latin,519,2742,0.025529,0.069364,0.025529,0.9807,0.9803,0.9805
gpt55_flat_alpha,Kashmiri-English,English-Latin,418,1628,0.002457,0.009569,0.002452,0.9975,0.9994,0.9985
gpt55_flat_alpha,Kashmiri-English,Kashmiri-Arabic,141,551,0.313975,0.815603,0.313975,0.7164,0.6969,0.7065
gpt55_flat_alpha,Kashmiri-English,Kashmiri-Latin,167,989,0.0091,0.041916,0.009082,0.9919,0.9939,0.9929
gpt55_flat_alpha,Khmer-English,English-Latin,736,3136,0.003827,0.009511,0.003819,0.9971,0.999,0.9981
gpt55_flat_alpha,Khmer-English,Khmer-Khmer,168,710,0.222535,0.369048,0.221289,0.8053,0.8099,0.8076
gpt55_flat_alpha,Malay-English,English-Latin,612,2578,0.016292,0.062092,0.016285,0.9837,0.9841,0.9839
gpt55_flat_alpha,Malay-English,Malay-Arabic,199,887,0.137542,0.38191,0.137542,0.905,0.8918,0.8984
gpt55_flat_alpha,Malay-English,Malay-Latin,180,977,0.06346,0.205556,0.061692,0.9383,0.9652,0.9516
gpt55_flat_alpha,Na-English-Chinese-French,Chinese-Han,94,414,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,English-Latin,610,2626,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,French-Latin,496,2214,0.000452,0.002016,0.000451,0.9995,1.0,0.9998
gpt55_flat_alpha,Na-English-Chinese-French,Na,126,755,0.381457,0.880952,0.381457,0.6317,0.6225,0.6271
gpt55_flat_alpha,Na-English-Chinese-French,Na-IPA,59,236,0.394068,0.559322,0.394068,0.6372,0.6102,0.6234
gpt55_flat_alpha,Na-English-Chinese-French,Na-Latin,31,124,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Nahuatl-French,French-Latin,1403,5964,0.041415,0.019244,0.039897,0.9603,0.9968,0.9782
gpt55_flat_alpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.087307,0.183712,0.082976,0.9292,0.9777,0.9528
gpt55_flat_alpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Punjabi-English,English-Latin,1651,5610,0.00303,0.003634,0.00303,0.9982,0.9982,0.9982
gpt55_flat_alpha,Punjabi-English,Punjabi-Gurmukhi,301,814,0.120393,0.242525,0.120393,0.8844,0.8833,0.8838
gpt55_flat_alpha,Punjabi-English,Punjabi-Latin,216,1210,0.167769,0.773148,0.167769,0.9554,0.8322,0.8896
gpt55_flat_alpha,Reel-English,English-Latin,326,1258,0.002385,0.009202,0.002385,1.0,0.9976,0.9988
gpt55_flat_alpha,Reel-English,Reel-IPA,58,236,0.385593,0.793103,0.385593,0.6144,0.6144,0.6144
gpt55_flat_alpha,Reel-English,Reel-Latin,219,969,0.089783,0.296804,0.089783,0.9142,0.9123,0.9132
gpt55_flat_alpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Ritharngu-English,English-Latin,779,3184,0.000314,0.001284,0.000314,1.0,0.9997,0.9998
gpt55_flat_alpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.088998,0.434389,0.088936,0.9132,0.9138,0.9135
gpt55_flat_alpha,Sanskrit-English,English-Latin,795,2768,0.046604,0.007547,0.044544,0.9555,0.9996,0.977
gpt55_flat_alpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.262089,0.5125,0.262089,0.7818,0.7553,0.7683
gpt55_flat_alpha,Sanskrit-English,Sanskrit-Latin,12,59,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Shilluk-English,English-Latin,1208,5957,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Shilluk-English,Shilluk-Latin,157,835,0.02515,0.121019,0.02515,0.976,0.976,0.976
gpt55_flat_alpha,Syriac-English,English-Latin,618,2344,0.006399,0.016181,0.006359,0.9936,1.0,0.9968
gpt55_flat_alpha,Syriac-English,Greek-Greek,5,39,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Syriac-English,Hebrew-Hebrew,2,8,0.5,1.0,0.5,0.5,0.5,0.5
gpt55_flat_alpha,Syriac-English,Persian-Arabic,26,123,0.170732,0.423077,0.170732,0.8583,0.8374,0.8477
gpt55_flat_alpha,Syriac-English,Syriac-Syriac,187,868,0.644009,0.983957,0.644009,0.4429,0.3929,0.4164
gpt55_flat_alpha,Syriac-English,Turkish-Arabic,2,7,0.142857,0.5,0.142857,0.8571,0.8571,0.8571
gpt55_flat_alpha,Telugu-English,English-Latin,795,3380,0.013609,0.008805,0.013609,1.0,0.9864,0.9931
gpt55_flat_alpha,Telugu-English,Telugu-Telugu,139,574,0.21777,0.510791,0.21777,0.7909,0.784,0.7874
gpt55_flat_alpha,Thai-Russian,Latin-Latin,15,106,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Thai-Russian,Meta,1,3,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Thai-Russian,Russian-Cyrillic,533,2856,0.037815,0.178236,0.037815,0.9666,0.9625,0.9646
gpt55_flat_alpha,Thai-Russian,Thai-Cyrillic,121,952,0.378151,0.983471,0.378151,0.6488,0.6366,0.6426
gpt55_flat_alpha,Thai-Russian,Thai-Thai,129,734,0.029973,0.100775,0.029973,0.9821,0.9741,0.9781
gpt55_flat_alpha,Tiri-English,English-Latin,711,2864,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_alpha,Tiri-English,Tiri-Latin,238,985,0.095431,0.264706,0.095431,0.9055,0.9046,0.905
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.058824,0.2,0.058824,0.9412,0.9412,0.9412
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.022819,0.047347,0.022489,0.9788,0.9932,0.9859
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.24,1.0,0.24,0.76,0.76,0.76
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.222222,0.666667,0.222222,0.7778,0.7778,0.7778
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.111111,0.5,0.111111,0.8889,0.8889,0.8889
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.181818,0.545455,0.178571,0.8393,0.8545,0.8468
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.138298,0.5,0.138298,0.8723,0.8723,0.8723
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.094195,0.377358,0.094195,0.9277,0.9135,0.9205
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,0.60458,0.895899,0.60458,0.4569,0.4092,0.4317
gpt55_flat_alpha,Yiddish-English,English-Latin,1062,3794,0.021086,0.039548,0.021086,0.9857,0.9829,0.9843
gpt55_flat_alpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.311078,0.870175,0.311078,0.766,0.7171,0.7407
gpt55_flat_noalpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
gpt55_flat_noalpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Assyrian-English,Assyrian-Cuneiform,147,352,1.244318,1.0,1.244318,0.079,0.0739,0.0764
gpt55_flat_noalpha,Assyrian-English,Assyrian-Latin,140,663,0.102564,0.271429,0.100295,0.9056,0.9261,0.9157
gpt55_flat_noalpha,Assyrian-English,English-Latin,573,2361,0.008471,0.017452,0.008428,0.9933,0.9983,0.9958
gpt55_flat_noalpha,Assyrian-English,Greek-Greek,1,9,0.0,0.0,0.0,1.0,1.0,1.0
gpt55_flat_noalpha,Assyrian-English,Hebrew-Hebrew,5,18,0.5,0.8,0.428571,0.619,0.7222,0.6667
gpt55_flat_noalpha,Assyrian-English,Latin-Latin,2,12,0.0,0.0,0.0,1.0,1.0,1.0
