experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
claudeopus47_flat_alpha,Assyrian-English,page_842,Old Persian-Latin,10,60,0.066667,0.5,0.066667,60,4,5,0.9333,0.9333,0.9333
claudeopus47_flat_alpha,Bengalese-English,page_105,Bengalese-Bengali,97,485,0.043299,0.164948,0.043299,482,21,16,0.9647,0.9588,0.9617
claudeopus47_flat_alpha,Bengalese-English,page_105,English-Latin,442,1999,0.0,0.0,0.0,1999,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Bengalese-English,page_217,Bengalese-Bengali,69,287,0.045296,0.144928,0.045296,283,13,10,0.9682,0.9547,0.9614
claudeopus47_flat_alpha,Bengalese-English,page_217,English-Latin,537,2239,0.020545,0.013035,0.020131,2285,46,7,0.9799,1.0,0.9898
claudeopus47_flat_alpha,Bengalese-English,page_54,Bengalese-Bengali,94,509,0.015717,0.06383,0.015625,512,8,6,0.9844,0.9902,0.9873
claudeopus47_flat_alpha,Bengalese-English,page_54,English-Latin,442,2092,0.0,0.004525,0.0,2092,0,2,1.0,1.0,1.0
claudeopus47_flat_alpha,Canala-English,page_12,Canala-Latin,89,348,0.017241,0.067416,0.017241,348,6,6,0.9828,0.9828,0.9828
claudeopus47_flat_alpha,Canala-English,page_12,English-Latin,211,1062,0.0,0.0,0.0,1062,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Canala-English,page_12,French-Latin,6,38,0.0,0.0,0.0,38,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Canala-English,page_30,Canala-Latin,73,300,0.02,0.041096,0.02,300,6,3,0.98,0.98,0.98
claudeopus47_flat_alpha,Canala-English,page_30,English-Latin,197,905,0.0,0.010152,0.0,905,0,2,1.0,1.0,1.0
claudeopus47_flat_alpha,Canala-English,page_64,Canala-Latin,81,395,0.053165,0.234568,0.053165,395,21,19,0.9468,0.9468,0.9468
claudeopus47_flat_alpha,Canala-English,page_64,English-Latin,229,1050,0.0,0.004367,0.0,1050,0,1,1.0,1.0,1.0
claudeopus47_flat_alpha,Chepang-English,page_103,Chepang-Latin,116,662,0.009063,0.051724,0.009063,660,6,6,0.9955,0.9924,0.9939
claudeopus47_flat_alpha,Chepang-English,page_103,English-Latin,289,1303,0.0,0.0,0.0,1303,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Chepang-English,page_304,Chepang-Latin,109,586,0.066553,0.302752,0.066553,547,39,33,1.0,0.9334,0.9656
claudeopus47_flat_alpha,Chepang-English,page_304,English-Latin,324,1439,0.00139,0.012346,0.00139,1437,2,4,1.0,0.9986,0.9993
claudeopus47_flat_alpha,Chepang-English,page_37,Chepang-Latin,117,666,0.001502,0.0,0.001502,665,1,0,1.0,0.9985,0.9992
claudeopus47_flat_alpha,Chepang-English,page_37,English-Latin,286,1332,0.024775,0.027972,0.024211,1363,33,8,0.9765,0.9992,0.9878
claudeopus47_flat_alpha,Chepang-English,page_37,Nepali-Latin,0,2,0.0,0.0,0.0,2,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Chukchi-Russian,page_3,Chukchi-Cyrillic Extended,39,275,0.047273,0.25641,0.047273,275,13,10,0.9527,0.9527,0.9527
claudeopus47_flat_alpha,Chukchi-Russian,page_3,Russian-Cyrillic,70,453,0.128035,0.814286,0.128035,453,58,57,0.872,0.872,0.872
claudeopus47_flat_alpha,Chukchi-Russian,page_48,Chukchi-Cyrillic Extended,40,281,0.120996,0.725,0.120996,280,34,29,0.8821,0.879,0.8806
claudeopus47_flat_alpha,Chukchi-Russian,page_48,Russian-Cyrillic,97,570,0.026316,0.154639,0.026316,570,15,15,0.9737,0.9737,0.9737
claudeopus47_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Arabic,39,166,0.584337,1.051282,0.5,194,97,41,0.5103,0.5964,0.55
claudeopus47_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Latin,33,227,0.092511,0.181818,0.092511,214,21,6,0.9626,0.9075,0.9342
claudeopus47_flat_alpha,Circassian-English-Turkish,page_1,English-Latin,54,276,0.0,0.0,0.0,276,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Circassian-English-Turkish,page_1,Turkish-Arabic,28,141,0.368794,0.678571,0.368794,128,52,19,0.8047,0.7305,0.7658
claudeopus47_flat_alpha,Circassian-English-Turkish,page_2,Circassian-Arabic,32,152,0.480263,0.9375,0.480263,150,73,30,0.5267,0.5197,0.5232
claudeopus47_flat_alpha,Circassian-English-Turkish,page_2,Circassian-Latin,31,201,0.039801,0.225806,0.039801,200,8,7,0.965,0.9602,0.9626
claudeopus47_flat_alpha,Circassian-English-Turkish,page_2,English-Latin,86,193,0.0,0.0,0.0,193,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Circassian-English-Turkish,page_2,Turkish-Arabic,27,109,0.12844,0.518519,0.12844,109,14,14,0.8716,0.8716,0.8716
claudeopus47_flat_alpha,Circassian-English-Turkish,page_3,Circassian-Arabic,28,124,0.395161,0.785714,0.388889,126,49,22,0.619,0.629,0.624
claudeopus47_flat_alpha,Circassian-English-Turkish,page_3,Circassian-Latin,24,166,0.048193,0.291667,0.048193,166,8,7,0.9578,0.9578,0.9578
claudeopus47_flat_alpha,Circassian-English-Turkish,page_3,English-Latin,53,241,0.024896,0.018868,0.024291,247,6,1,0.9757,1.0,0.9877
claudeopus47_flat_alpha,Circassian-English-Turkish,page_3,French-Latin,1,6,0.0,0.0,0.0,6,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Circassian-English-Turkish,page_3,Turkish-Arabic,32,115,0.130435,0.4375,0.130435,113,15,14,0.885,0.8696,0.8772
claudeopus47_flat_alpha,Efik-English,page_13,Efik-Latin,119,505,0.009901,0.033613,0.009901,505,5,4,0.9901,0.9901,0.9901
claudeopus47_flat_alpha,Efik-English,page_13,English-Latin,279,1125,0.0,0.043011,0.0,1125,0,12,1.0,1.0,1.0
claudeopus47_flat_alpha,Efik-English,page_25,Efik-Latin,125,615,0.004878,0.024,0.004878,615,3,3,0.9951,0.9951,0.9951
claudeopus47_flat_alpha,Efik-English,page_25,English-Latin,343,1343,0.034252,0.020408,0.033117,1389,46,7,0.9669,1.0,0.9832
claudeopus47_flat_alpha,Efik-English,page_32,Efik-Latin,122,603,0.016584,0.098361,0.016529,605,10,12,0.9835,0.9867,0.9851
claudeopus47_flat_alpha,Efik-English,page_32,English-Latin,273,1235,0.0,0.0,0.0,1235,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Evenki-Russian,page_1,Evenki-Cyrillic,109,641,0.087363,0.495413,0.087363,639,56,54,0.9186,0.9158,0.9172
claudeopus47_flat_alpha,Evenki-Russian,page_1,Russian-Cyrillic,130,723,0.038728,0.323077,0.038728,721,28,42,0.9639,0.9613,0.9626
claudeopus47_flat_alpha,Evenki-Russian,page_2,Evenki-Cyrillic,110,675,0.044444,0.263636,0.044444,674,30,29,0.9585,0.957,0.9577
claudeopus47_flat_alpha,Evenki-Russian,page_2,Russian-Cyrillic,88,654,0.105505,0.772727,0.105505,653,69,68,0.8959,0.8945,0.8952
claudeopus47_flat_alpha,Evenki-Russian,page_3,Evenki-Cyrillic,83,595,0.119328,0.614458,0.119328,594,71,51,0.8838,0.8824,0.8831
claudeopus47_flat_alpha,Evenki-Russian,page_3,Russian-Cyrillic,139,850,0.096471,0.604317,0.096471,850,82,84,0.9035,0.9035,0.9035
claudeopus47_flat_alpha,Georgian-Russian,page_116,Georgian-Georgian,59,477,0.014675,0.101695,0.014675,474,7,6,0.9916,0.9853,0.9884
claudeopus47_flat_alpha,Georgian-Russian,page_116,Russian-Cyrillic,128,744,0.016129,0.101562,0.016129,739,12,13,0.9905,0.9839,0.9872
claudeopus47_flat_alpha,Gojri-English-Hindi,page_275,English-Latin,57,666,0.0,0.035088,0.0,666,0,2,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,page_275,Gojri-Devanagari,11,96,0.0,0.0,0.0,96,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,page_275,Gojri-Latin,3,149,0.0,0.0,0.0,149,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,page_275,Hindi-Devanagari,61,326,0.0,0.0,0.0,326,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,page_32,English-Latin,53,651,0.0,0.018868,0.0,651,0,1,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,page_32,Gojri-Devanagari,1,105,0.0,0.0,0.0,105,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,page_32,Gojri-Latin,3,173,0.0,0.0,0.0,173,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,page_32,Hindi-Devanagari,48,204,0.004902,0.0,0.004902,204,1,0,0.9951,0.9951,0.9951
claudeopus47_flat_alpha,Gojri-English-Hindi,page_76,English-Latin,61,610,0.0,0.0,0.0,610,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,page_76,Gojri-Devanagari,1,72,0.0,0.0,0.0,72,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,page_76,Gojri-Latin,5,143,0.0,0.0,0.0,143,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,page_76,Hindi-Devanagari,72,308,0.006494,0.027778,0.006494,308,2,2,0.9935,0.9935,0.9935
claudeopus47_flat_alpha,Greek-English,page_302,English-Latin,425,1548,0.032946,0.018824,0.031895,1599,51,8,0.9681,1.0,0.9838
claudeopus47_flat_alpha,Greek-English,page_302,Greek-Greek,171,926,0.014039,0.070175,0.014039,926,13,12,0.986,0.986,0.986
claudeopus47_flat_alpha,Greek-English,page_38,English-Latin,391,1813,0.0,0.102302,0.0,1813,0,40,1.0,1.0,1.0
claudeopus47_flat_alpha,Greek-English,page_38,Greek-Greek,147,895,0.144134,0.469388,0.144134,836,129,69,0.9163,0.8559,0.885
claudeopus47_flat_alpha,Greek-English,page_451,English-Latin,402,1763,0.0,0.139303,0.0,1763,0,56,1.0,1.0,1.0
claudeopus47_flat_alpha,Greek-English,page_451,Greek-Greek,110,692,0.011561,0.090909,0.011561,692,8,10,0.9884,0.9884,0.9884
claudeopus47_flat_alpha,Gujarati-English,page_50,English-Latin,279,1115,0.0,0.197133,0.0,1115,0,55,1.0,1.0,1.0
claudeopus47_flat_alpha,Gujarati-English,page_50,Gujarati-Gujarati,47,177,0.045198,0.12766,0.045198,175,8,6,0.9657,0.9548,0.9602
claudeopus47_flat_alpha,Gujarati-English,page_500,English-Latin,253,1182,0.0,0.043478,0.0,1182,0,11,1.0,1.0,1.0
claudeopus47_flat_alpha,Gujarati-English,page_500,Gujarati-Gujarati,37,153,0.071895,0.405405,0.071895,152,11,15,0.9408,0.9346,0.9377
claudeopus47_flat_alpha,Gujarati-English,page_866,English-Latin,244,1052,0.044677,0.077869,0.042766,1099,47,19,0.9572,1.0,0.9781
claudeopus47_flat_alpha,Gujarati-English,page_866,Gujarati-Gujarati,50,168,0.083333,0.36,0.083333,167,14,18,0.9222,0.9167,0.9194
claudeopus47_flat_alpha,Iñupiatun Eskimo-English,page_201,English-Latin,489,2034,0.0,0.00409,0.0,2034,0,2,1.0,1.0,1.0
claudeopus47_flat_alpha,Iñupiatun Eskimo-English,page_201,Iñupiatun Eskimo-Latin,120,879,0.001138,0.008333,0.001138,879,1,1,0.9989,0.9989,0.9989
claudeopus47_flat_alpha,Iñupiatun Eskimo-English,page_201,Latin-Latin,13,101,0.0,0.0,0.0,101,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Iñupiatun Eskimo-English,page_206,English-Latin,454,2199,0.001364,0.002203,0.001364,2196,3,1,1.0,0.9986,0.9993
claudeopus47_flat_alpha,Iñupiatun Eskimo-English,page_206,Iñupiatun Eskimo-Latin,96,865,0.002312,0.020833,0.002312,865,2,2,0.9977,0.9977,0.9977
claudeopus47_flat_alpha,Iñupiatun Eskimo-English,page_42,English-Latin,481,1988,0.0,0.0,0.0,1988,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,146,1217,0.00493,0.027397,0.00493,1216,6,4,0.9959,0.9951,0.9955
claudeopus47_flat_alpha,Japanese-English,page_137,English-Latin,523,1865,0.0,0.003824,0.0,1865,0,2,1.0,1.0,1.0
claudeopus47_flat_alpha,Japanese-English,page_137,Japanese-Kanji,29,62,0.112903,0.206897,0.112903,61,7,6,0.9016,0.8871,0.8943
claudeopus47_flat_alpha,Japanese-English,page_137,Japanese-Katakana,53,220,0.022727,0.09434,0.022727,220,5,5,0.9773,0.9773,0.9773
claudeopus47_flat_alpha,Japanese-English,page_137,Japanese-Latin,154,865,0.02659,0.045455,0.026437,870,23,7,0.9828,0.9884,0.9856
claudeopus47_flat_alpha,Japanese-English,page_351,English-Latin,525,2215,0.020767,0.051429,0.020767,2169,46,27,1.0,0.9792,0.9895
claudeopus47_flat_alpha,Japanese-English,page_351,Japanese-Kanji,30,76,0.092105,0.2,0.092105,76,7,6,0.9079,0.9079,0.9079
claudeopus47_flat_alpha,Japanese-English,page_351,Japanese-Katakana,49,185,0.054054,0.204082,0.054054,185,10,10,0.9459,0.9459,0.9459
claudeopus47_flat_alpha,Japanese-English,page_351,Japanese-Latin,166,882,0.001134,0.024096,0.001134,882,1,4,0.9989,0.9989,0.9989
claudeopus47_flat_alpha,Japanese-English,page_419,English-Latin,453,2011,0.0,0.011038,0.0,2011,0,5,1.0,1.0,1.0
claudeopus47_flat_alpha,Japanese-English,page_419,Japanese-Kanji,28,62,0.274194,0.464286,0.274194,62,17,13,0.7258,0.7258,0.7258
claudeopus47_flat_alpha,Japanese-English,page_419,Japanese-Katakana,45,170,0.023529,0.088889,0.023529,170,4,4,0.9765,0.9765,0.9765
claudeopus47_flat_alpha,Japanese-English,page_419,Japanese-Latin,197,995,0.003015,0.045685,0.003012,996,3,9,0.997,0.998,0.9975
claudeopus47_flat_alpha,Kashmiri-English,page_14,English-Latin,100,590,0.005085,0.01,0.005068,592,3,1,0.9949,0.9983,0.9966
claudeopus47_flat_alpha,Kashmiri-English,page_14,Kashmiri-Arabic,58,202,0.336634,0.758621,0.336634,200,68,44,0.67,0.6634,0.6667
claudeopus47_flat_alpha,Kashmiri-English,page_14,Kashmiri-Latin,54,290,0.013793,0.074074,0.013793,290,4,4,0.9862,0.9862,0.9862
claudeopus47_flat_alpha,Kashmiri-English,page_39,English-Latin,95,562,0.0,0.010526,0.0,562,0,1,1.0,1.0,1.0
claudeopus47_flat_alpha,Kashmiri-English,page_39,Kashmiri-Arabic,36,157,0.280255,0.805556,0.278481,158,44,29,0.7342,0.7389,0.7365
claudeopus47_flat_alpha,Kashmiri-English,page_39,Kashmiri-Latin,50,335,0.0,0.0,0.0,335,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Kashmiri-English,page_71,English-Latin,68,476,0.0,0.044118,0.0,476,0,3,1.0,1.0,1.0
claudeopus47_flat_alpha,Kashmiri-English,page_71,Kashmiri-Arabic,47,192,0.40625,0.893617,0.39196,199,78,42,0.6131,0.6354,0.624
claudeopus47_flat_alpha,Kashmiri-English,page_71,Kashmiri-Latin,58,364,0.008242,0.051724,0.008197,366,3,3,0.9918,0.9973,0.9945
claudeopus47_flat_alpha,Khmer-English,page_116,English-Latin,242,1136,0.011444,0.028926,0.011314,1149,13,7,0.9887,1.0,0.9943
claudeopus47_flat_alpha,Khmer-English,page_116,Khmer-Khmer,64,338,0.298817,0.578125,0.287749,351,101,37,0.7265,0.7544,0.7402
claudeopus47_flat_alpha,Khmer-English,page_143,English-Latin,258,1183,0.001691,0.023256,0.001691,1183,2,6,0.9992,0.9992,0.9992
claudeopus47_flat_alpha,Khmer-English,page_143,Khmer-Khmer,59,224,0.1875,0.254237,0.179487,234,42,15,0.8205,0.8571,0.8384
claudeopus47_flat_alpha,Khmer-English,page_8,English-Latin,206,817,0.0,0.014563,0.0,817,0,3,1.0,1.0,1.0
claudeopus47_flat_alpha,Khmer-English,page_8,Khmer-Khmer,44,148,0.290541,0.5,0.272152,158,43,22,0.7405,0.7905,0.7647
claudeopus47_flat_alpha,Malay-English,page_250,English-Latin,208,834,0.076739,0.052885,0.071269,898,64,11,0.9287,1.0,0.963
claudeopus47_flat_alpha,Malay-English,page_250,Malay-Arabic,69,288,0.090278,0.289855,0.090278,288,26,20,0.9201,0.9201,0.9201
claudeopus47_flat_alpha,Malay-English,page_250,Malay-Latin,70,351,0.014245,0.085714,0.014245,351,5,6,0.9858,0.9858,0.9858
claudeopus47_flat_alpha,Malay-English,page_315,English-Latin,171,762,0.082677,0.05848,0.076364,825,63,10,0.9236,1.0,0.9603
claudeopus47_flat_alpha,Malay-English,page_315,Malay-Arabic,76,318,0.059748,0.223684,0.059561,319,19,17,0.9404,0.9434,0.9419
claudeopus47_flat_alpha,Malay-English,page_315,Malay-Latin,61,334,0.008982,0.04918,0.008982,334,3,3,0.991,0.991,0.991
claudeopus47_flat_alpha,Malay-English,page_404,English-Latin,228,982,0.037678,0.157895,0.037678,982,37,36,0.9623,0.9623,0.9623
claudeopus47_flat_alpha,Malay-English,page_404,Malay-Arabic,54,281,0.021352,0.148148,0.021352,279,6,8,0.9857,0.9786,0.9821
claudeopus47_flat_alpha,Malay-English,page_404,Malay-Latin,47,292,0.020548,0.191489,0.020548,292,6,9,0.9795,0.9795,0.9795
claudeopus47_flat_alpha,Na-English-Chinese-French,page_186,Chinese-Han,27,128,0.0,0.0,0.0,128,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Na-English-Chinese-French,page_186,English-Latin,195,862,0.0,0.010256,0.0,862,0,2,1.0,1.0,1.0
claudeopus47_flat_alpha,Na-English-Chinese-French,page_186,French-Latin,143,708,0.0,0.0,0.0,708,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Na-English-Chinese-French,page_186,Na-IPA,69,324,0.20679,0.724638,0.20679,320,67,50,0.8031,0.7932,0.7981
claudeopus47_flat_alpha,Na-English-Chinese-French,page_186,Na-Latin,10,41,0.0,0.0,0.0,41,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Na-English-Chinese-French,page_19,Chinese-Han,31,156,0.0,0.548387,0.0,156,0,17,1.0,1.0,1.0
claudeopus47_flat_alpha,Na-English-Chinese-French,page_19,English-Latin,225,1018,0.0,0.088889,0.0,1018,0,20,1.0,1.0,1.0
claudeopus47_flat_alpha,Na-English-Chinese-French,page_19,French-Latin,166,768,0.001302,0.090361,0.0013,769,1,15,0.9987,1.0,0.9993
claudeopus47_flat_alpha,Na-English-Chinese-French,page_19,Na-IPA,46,255,0.254902,0.847826,0.254902,248,65,39,0.7661,0.7451,0.7555
claudeopus47_flat_alpha,Na-English-Chinese-French,page_19,Na-Latin,8,23,0.0,0.25,0.0,23,0,2,1.0,1.0,1.0
claudeopus47_flat_alpha,Na-English-Chinese-French,page_321,Chinese-Han,33,130,0.0,0.606061,0.0,130,0,20,1.0,1.0,1.0
claudeopus47_flat_alpha,Na-English-Chinese-French,page_321,English-Latin,174,746,0.0,0.011494,0.0,746,0,2,1.0,1.0,1.0
claudeopus47_flat_alpha,Na-English-Chinese-French,page_321,French-Latin,171,738,0.001355,0.064327,0.001355,738,1,11,0.9986,0.9986,0.9986
claudeopus47_flat_alpha,Na-English-Chinese-French,page_321,Na-IPA,67,412,0.174757,0.686567,0.174757,406,72,46,0.8374,0.8252,0.8313
claudeopus47_flat_alpha,Na-English-Chinese-French,page_321,Na-Latin,13,60,0.0,0.0,0.0,60,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Nahuatl-French,page_244,French-Latin,456,2033,0.003935,0.02193,0.003935,2033,8,10,0.9961,0.9961,0.9961
claudeopus47_flat_alpha,Nahuatl-French,page_244,Nahuatl-Latin,195,1502,0.007324,0.041026,0.007324,1501,11,8,0.9947,0.994,0.9943
claudeopus47_flat_alpha,Nahuatl-French,page_74,French-Latin,523,2203,0.003631,0.007648,0.003631,2203,8,4,0.9977,0.9977,0.9977
claudeopus47_flat_alpha,Nahuatl-French,page_74,Nahuatl-Latin,170,1248,0.010417,0.047059,0.010417,1245,13,8,0.9928,0.9904,0.9916
claudeopus47_flat_alpha,Nahuatl-French,page_75,French-Latin,400,1728,0.002894,0.005,0.002894,1727,5,2,0.9977,0.9971,0.9974
claudeopus47_flat_alpha,Nahuatl-French,page_75,Nahuatl-Latin,163,1465,0.010239,0.042945,0.010239,1456,15,7,0.9973,0.9911,0.9942
claudeopus47_flat_alpha,Nahuatl-French,page_75,Spanish-Latin,3,15,0.0,0.0,0.0,15,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Punjabi-English,page_114,English-Latin,555,1796,0.009465,0.012613,0.009377,1813,17,7,0.9906,1.0,0.9953
claudeopus47_flat_alpha,Punjabi-English,page_114,Punjabi-Gurmukhi,110,281,0.085409,0.2,0.085409,278,24,22,0.9245,0.9146,0.9195
claudeopus47_flat_alpha,Punjabi-English,page_114,Punjabi-Latin,84,474,0.177215,0.833333,0.176101,477,84,70,0.8239,0.8291,0.8265
claudeopus47_flat_alpha,Punjabi-English,page_28,English-Latin,522,1852,0.0,0.072797,0.0,1852,0,38,1.0,1.0,1.0
claudeopus47_flat_alpha,Punjabi-English,page_28,Punjabi-Gurmukhi,115,315,0.155556,0.313043,0.155556,315,49,36,0.8508,0.8508,0.8508
claudeopus47_flat_alpha,Punjabi-English,page_28,Punjabi-Latin,71,382,0.269634,0.816901,0.26615,387,103,58,0.7416,0.7513,0.7464
claudeopus47_flat_alpha,Punjabi-English,page_300,English-Latin,550,1962,0.001529,0.005455,0.001529,1962,3,3,0.9985,0.9985,0.9985
claudeopus47_flat_alpha,Punjabi-English,page_300,Punjabi-Gurmukhi,72,210,0.042857,0.111111,0.042857,210,9,8,0.9571,0.9571,0.9571
claudeopus47_flat_alpha,Punjabi-English,page_300,Punjabi-Latin,60,354,0.180791,0.866667,0.180791,307,64,52,0.9446,0.8192,0.8775
claudeopus47_flat_alpha,Reel-English,page_17,English-Latin,95,337,0.0,0.0,0.0,337,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Reel-English,page_17,Reel-IPA,5,99,0.191919,1.0,0.191919,99,19,5,0.8081,0.8081,0.8081
claudeopus47_flat_alpha,Reel-English,page_17,Reel-Latin,59,329,0.054711,0.322034,0.054711,329,18,19,0.9453,0.9453,0.9453
claudeopus47_flat_alpha,Reel-English,page_47,English-Latin,113,418,0.0,0.0,0.0,418,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Reel-English,page_47,Reel-IPA,11,69,0.15942,0.727273,0.15942,69,11,8,0.8406,0.8406,0.8406
claudeopus47_flat_alpha,Reel-English,page_47,Reel-Latin,79,352,0.045455,0.139241,0.045455,352,16,11,0.9545,0.9545,0.9545
claudeopus47_flat_alpha,Reel-English,page_89,English-Latin,111,503,0.0,0.0,0.0,503,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Reel-English,page_89,Reel-IPA,11,68,0.455882,1.0,0.455882,68,31,11,0.5441,0.5441,0.5441
claudeopus47_flat_alpha,Reel-English,page_89,Reel-Latin,52,288,0.128472,0.480769,0.128472,288,37,25,0.8715,0.8715,0.8715
claudeopus47_flat_alpha,Ritharngu-English,page_185,English-Latin,235,1054,0.0,0.008511,0.0,1054,0,2,1.0,1.0,1.0
claudeopus47_flat_alpha,Ritharngu-English,page_185,Latin-Latin,9,73,0.0,0.0,0.0,73,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Ritharngu-English,page_185,Ritharngu-Latin,64,394,0.045685,0.234375,0.045685,394,18,15,0.9543,0.9543,0.9543
claudeopus47_flat_alpha,Ritharngu-English,page_205,English-Latin,219,941,0.0,0.004566,0.0,941,0,1,1.0,1.0,1.0
claudeopus47_flat_alpha,Ritharngu-English,page_205,Latin-Latin,10,84,0.0,0.0,0.0,84,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Ritharngu-English,page_205,Ritharngu-Latin,86,569,0.089631,0.453488,0.089631,568,51,39,0.912,0.9104,0.9112
claudeopus47_flat_alpha,Ritharngu-English,page_232,Dayi-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Ritharngu-English,page_232,English-Latin,271,1189,0.0,0.0,0.0,1189,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Ritharngu-English,page_232,Ritharngu-Latin,68,464,0.036638,0.205882,0.036638,464,17,14,0.9634,0.9634,0.9634
claudeopus47_flat_alpha,Sanskrit-English,page_559,English-Latin,294,1036,0.000965,0.030612,0.000964,1037,1,9,0.999,1.0,0.9995
claudeopus47_flat_alpha,Sanskrit-English,page_559,Sanskrit-Devanagari,58,296,0.101351,0.413793,0.099338,302,30,24,0.904,0.9223,0.913
claudeopus47_flat_alpha,Sanskrit-English,page_559,Sanskrit-Latin,8,37,0.0,0.0,0.0,37,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Sanskrit-English,page_880,English-Latin,255,896,0.0,0.003922,0.0,896,0,1,1.0,1.0,1.0
claudeopus47_flat_alpha,Sanskrit-English,page_880,Sanskrit-Devanagari,73,378,0.113757,0.328767,0.113158,380,43,24,0.9,0.9048,0.9024
claudeopus47_flat_alpha,Sanskrit-English,page_880,Sanskrit-Latin,4,22,0.0,0.0,0.0,22,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Sanskrit-English,page_9,English-Latin,237,836,0.0,0.004219,0.0,836,0,1,1.0,1.0,1.0
claudeopus47_flat_alpha,Sanskrit-English,page_9,Sanskrit-Devanagari,56,360,0.133333,0.303571,0.133333,352,48,17,0.9006,0.8806,0.8904
claudeopus47_flat_alpha,Shilluk-English,page_28,English-Latin,396,2225,0.0,0.0,0.0,2225,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Shilluk-English,page_28,Shilluk-Latin,39,225,0.0,0.0,0.0,225,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Shilluk-English,page_3,English-Latin,293,1707,0.0,0.0,0.0,1707,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Shilluk-English,page_3,Shilluk-Latin,55,282,0.0,0.0,0.0,282,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Shilluk-English,page_7,English-Latin,350,2025,0.0,0.005714,0.0,2025,0,2,1.0,1.0,1.0
claudeopus47_flat_alpha,Shilluk-English,page_7,Shilluk-Latin,51,328,0.006098,0.039216,0.006098,328,2,2,0.9939,0.9939,0.9939
claudeopus47_flat_alpha,Syriac-English,page_33,English-Latin,191,797,0.003764,0.010471,0.00375,800,3,2,0.9962,1.0,0.9981
claudeopus47_flat_alpha,Syriac-English,page_33,Persian-Arabic,14,63,0.095238,0.357143,0.095238,63,6,5,0.9048,0.9048,0.9048
claudeopus47_flat_alpha,Syriac-English,page_33,Syriac-Syriac,40,206,0.76699,1.0,0.76699,187,158,40,0.2727,0.2476,0.2595
claudeopus47_flat_alpha,Syriac-English,page_33,Turkish-Arabic,2,7,0.0,0.0,0.0,7,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Syriac-English,page_55,English-Latin,187,741,0.08637,0.064171,0.079503,805,64,12,0.9205,1.0,0.9586
claudeopus47_flat_alpha,Syriac-English,page_55,Greek-Greek,2,14,0.0,0.0,0.0,14,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Syriac-English,page_55,Persian-Arabic,6,31,0.193548,0.5,0.1875,32,6,3,0.8125,0.8387,0.8254
